Name,Url
無線翡翠台,https://cdn.hkdtmb.com/hls/81/index.m3u8
無線Jade 2,https://cdn.hkdtmb.com/hls/82/index.m3u8
無線新聞台,https://cdn.hkdtmb.com/hls/83/index.m3u8
無線明珠台,https://cdn.hkdtmb.com/hls/84/index.m3u8
無線財經·資訊台,https://cdn.hkdtmb.com/hls/85/index.m3u8
香港開電視,https://cdn.hkdtmb.com/hls/77/index.m3u8
香港國際財經台,https://cdn.hkdtmb.com/hls/76/index.m3u8
港台電視RTHK32,https://cdn.hkdtmb.com/hls/32/index.m3u8
港台電視RTHK31,https://cdn.hkdtmb.com/hls/31/index.m3u8
ViuTV,https://cdn.hkdtmb.com/hls/99/index.m3u8
ViuTVsix,https://cdn.hkdtmb.com/hls/96/index.m3u8
CCTV 5,http://39.135.138.59:18890/PLTV/88888910/224/3221225633/index.m3u8
CCTV 5+ HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225649/index.m3u8
